user_id,age,country,total_purchases,last_login_days,browsing_time_minutes,avg_order_value,customer_lifetime_value,preferred_category,device_type,customer_segment,signup_date
4590,20,Samoa,16,4,71,162.89,520.88,Electronics,Tablet,Regular,2024-08-31
4591,50,Portugal,32,20,118,230.06,472.94,Books,Mobile,Regular,2024-10-21
4592,22,Jamaica,33,14,102,160.08,377.37,Electronics,Mobile,Regular,2024-04-03
4593,51,Bolivia,38,48,177,173.35,367.18,Books,Mobile,Regular,2025-06-09
4594,24,Eritrea,47,12,138,180.45,964.55,Electronics,Tablet,Regular,2024-01-10
4595,42,Cameroon,42,15,136,146.09,327.75,Sports,Desktop,Regular,2023-10-30
4596,21,Greece,14,81,91,222.0,635.67,Books,Desktop,Regular,2024-08-12
4597,48,Libyan Arab Jamahiriya,46,27,72,27.41,855.09,Books,Mobile,Regular,2024-01-12
4598,43,Central African Republic,46,78,174,65.27,690.38,Home,Mobile,Regular,2024-01-29
4599,44,Cayman Islands,35,72,134,45.44,466.04,Electronics,Tablet,Regular,2025-08-18
4600,61,Taiwan,15,27,112,56.53,418.62,Home,Desktop,Regular,2025-05-03
4601,64,Timor-Leste,34,84,162,221.34,799.49,Fashion,Desktop,Regular,2024-11-10
4602,38,Cuba,23,28,177,128.68,499.44,Home,Mobile,Regular,2024-10-28
4603,52,United States Minor Outlying Islands,37,8,178,180.46,849.45,Books,Desktop,Regular,2024-04-11
4604,48,Martinique,23,33,131,149.31,906.5,Fashion,Tablet,Regular,2025-05-18
4605,20,Cocos (Keeling) Islands,42,56,154,138.3,961.46,Books,Mobile,Regular,2024-06-22
4606,29,Faroe Islands,30,35,73,203.31,571.48,Sports,Mobile,Regular,2024-09-03
4607,47,Turks and Caicos Islands,48,67,136,136.21,536.98,Books,Mobile,Regular,2024-08-06
4608,19,New Zealand,20,28,89,82.37,500.61,Home,Desktop,Regular,2024-06-20
4609,47,Saint Kitts and Nevis,34,84,143,174.99,490.19,Books,Tablet,Regular,2025-03-31
4610,25,Comoros,23,2,84,31.83,612.0,Home,Mobile,Regular,2024-09-01
4611,66,Monaco,28,78,159,235.14,959.67,Home,Mobile,Regular,2023-10-27
4612,64,Slovenia,24,49,129,188.87,751.22,Home,Mobile,Regular,2025-02-10
4613,49,Cote d'Ivoire,40,51,169,56.45,770.97,Fashion,Desktop,Regular,2024-08-31
4614,27,Turkmenistan,22,86,117,161.03,460.24,Home,Mobile,Regular,2024-10-04
4615,24,Isle of Man,37,76,168,90.62,606.37,Electronics,Mobile,Regular,2024-02-05
4616,56,Angola,34,27,107,192.67,714.33,Books,Desktop,Regular,2024-08-22
4617,28,Liberia,28,11,131,152.98,741.81,Books,Desktop,Regular,2025-04-24
4618,30,Tajikistan,16,28,141,142.02,938.59,Electronics,Desktop,Regular,2024-10-29
4619,61,Malaysia,13,17,78,37.1,408.03,Home,Tablet,Regular,2024-02-16
4620,58,Reunion,16,42,123,180.02,380.29,Fashion,Desktop,Regular,2025-03-17
4621,34,Malta,35,25,168,154.12,795.45,Home,Mobile,Regular,2024-08-23
4622,36,Equatorial Guinea,41,25,105,49.8,567.06,Electronics,Desktop,Regular,2024-10-27
4623,61,Uruguay,35,22,130,214.11,328.83,Home,Mobile,Regular,2024-12-31
4624,48,Bosnia and Herzegovina,41,81,124,156.64,733.74,Electronics,Desktop,Regular,2024-04-09
4625,57,Uganda,28,10,60,34.62,290.61,Books,Mobile,Regular,2025-04-23
4626,32,Costa Rica,26,13,176,46.33,693.38,Fashion,Desktop,Regular,2024-07-26
4627,23,Serbia,38,58,156,40.14,955.0,Sports,Desktop,Regular,2025-03-17
4628,57,Afghanistan,41,54,128,112.81,937.77,Electronics,Tablet,Regular,2024-04-14
4629,66,Netherlands Antilles,14,11,91,188.92,943.55,Electronics,Desktop,Regular,2025-05-25
4630,66,Northern Mariana Islands,22,62,117,43.82,478.32,Books,Tablet,Regular,2024-10-13
4631,33,New Caledonia,29,83,153,127.99,803.46,Fashion,Desktop,Regular,2025-08-16
4632,23,Bouvet Island (Bouvetoya),26,49,111,36.7,614.1,Electronics,Desktop,Regular,2023-10-11
4633,59,Kuwait,49,69,72,218.1,989.31,Home,Tablet,Regular,2024-04-18
4634,23,British Virgin Islands,17,33,118,133.39,421.08,Fashion,Desktop,Regular,2024-11-19
4635,25,Niue,15,61,128,203.31,405.88,Books,Mobile,Regular,2024-11-25
4636,49,Turkey,26,46,124,159.51,442.04,Electronics,Desktop,Regular,2023-11-06
4637,51,San Marino,15,27,70,213.48,814.89,Books,Tablet,Regular,2024-08-14
4638,19,Costa Rica,46,42,132,52.33,352.23,Sports,Tablet,Regular,2023-11-23
4639,36,Belize,47,76,141,124.61,491.36,Books,Desktop,Regular,2025-06-02
4640,47,Liechtenstein,48,18,75,53.96,517.02,Home,Tablet,Regular,2025-01-20
4641,67,Argentina,29,78,78,89.51,843.36,Home,Tablet,Regular,2024-03-22
4642,40,Mongolia,30,22,151,108.15,252.43,Home,Tablet,Regular,2025-09-01
4643,52,Burundi,32,29,161,91.92,802.22,Home,Mobile,Regular,2025-01-05
4644,60,Liechtenstein,16,34,144,58.98,411.13,Books,Mobile,Regular,2024-03-26
4645,55,Lao People's Democratic Republic,37,84,109,26.91,347.56,Home,Tablet,Regular,2023-10-28
4646,45,Germany,20,55,108,166.83,653.09,Books,Tablet,Regular,2025-02-21
4647,53,Korea,14,30,68,99.11,714.45,Books,Desktop,Regular,2025-02-25
4648,45,Svalbard & Jan Mayen Islands,20,31,161,67.04,949.95,Electronics,Tablet,Regular,2025-03-05
4649,41,Falkland Islands (Malvinas),17,11,140,104.49,679.74,Books,Mobile,Regular,2024-05-20
4650,67,Portugal,10,59,80,34.05,838.87,Fashion,Desktop,Regular,2024-01-04
4651,51,Tokelau,41,87,176,227.36,600.82,Fashion,Tablet,Regular,2024-06-08
4652,23,Armenia,26,67,107,165.14,375.71,Fashion,Mobile,Regular,2025-08-11
4653,18,Mayotte,36,59,148,145.91,994.79,Books,Desktop,Regular,2024-03-13
4654,63,Switzerland,44,58,61,40.48,508.96,Home,Tablet,Regular,2024-11-14
4655,30,Bulgaria,15,14,101,215.72,364.53,Fashion,Mobile,Regular,2025-04-05
4656,19,Tunisia,38,20,152,225.18,946.65,Sports,Mobile,Regular,2025-05-11
4657,59,Greece,30,57,73,89.51,360.54,Home,Desktop,Regular,2024-10-13
4658,32,Mozambique,17,25,79,52.2,825.71,Electronics,Tablet,Regular,2025-07-27
4659,68,Azerbaijan,32,53,100,151.27,897.43,Electronics,Mobile,Regular,2025-10-04
4660,47,Antigua and Barbuda,24,33,111,166.7,671.75,Books,Mobile,Regular,2024-07-31
4661,67,Martinique,46,71,147,210.18,556.07,Sports,Desktop,Regular,2024-04-01
4662,61,Azerbaijan,30,54,121,246.63,722.0,Fashion,Tablet,Regular,2025-05-25
4663,42,Turks and Caicos Islands,16,5,109,39.47,971.83,Books,Tablet,Regular,2024-05-06
4664,50,Montserrat,26,50,158,231.73,367.02,Fashion,Desktop,Regular,2025-06-24
4665,48,Cayman Islands,21,22,111,157.43,816.04,Fashion,Tablet,Regular,2024-06-09
4666,24,Samoa,16,15,62,156.27,481.49,Home,Mobile,Regular,2025-07-31
4667,62,Chad,32,76,135,72.55,481.82,Electronics,Mobile,Regular,2024-12-26
4668,22,Seychelles,43,57,152,189.33,996.53,Electronics,Desktop,Regular,2023-11-16
4669,36,Aruba,44,57,110,98.87,753.54,Books,Tablet,Regular,2024-10-27
4670,36,Guadeloupe,47,11,157,236.04,928.64,Fashion,Desktop,Regular,2024-09-09
4671,61,Belgium,35,35,76,52.95,588.14,Sports,Desktop,Regular,2025-06-04
4672,69,Holy See (Vatican City State),11,80,80,166.69,317.06,Electronics,Tablet,Regular,2025-03-06
4673,66,Bulgaria,36,50,148,60.29,867.97,Sports,Desktop,Regular,2024-01-04
4674,63,Liberia,24,89,113,63.0,991.3,Home,Tablet,Regular,2024-05-03
4675,70,Serbia,22,25,125,214.22,440.42,Fashion,Tablet,Regular,2024-10-13
4676,40,Northern Mariana Islands,14,31,100,78.23,718.98,Electronics,Mobile,Regular,2023-10-17
4677,21,France,29,52,60,136.62,955.07,Sports,Tablet,Regular,2024-12-12
4678,49,Vanuatu,24,71,109,157.15,206.38,Books,Tablet,Regular,2024-02-18
4679,53,South Georgia and the South Sandwich Islands,47,42,98,130.64,674.39,Books,Mobile,Regular,2025-01-11
4680,58,Kiribati,25,37,154,243.06,896.88,Books,Tablet,Regular,2024-03-29
4681,38,Gabon,48,81,88,140.36,438.49,Books,Mobile,Regular,2024-01-25
4682,47,United Kingdom,41,74,134,178.74,333.24,Fashion,Desktop,Regular,2024-07-16
4683,43,Western Sahara,42,42,106,158.97,245.48,Fashion,Desktop,Regular,2025-07-27
4684,30,Albania,39,35,169,225.42,790.42,Sports,Tablet,Regular,2025-01-13
4685,60,Spain,17,75,133,52.02,672.9,Books,Mobile,Regular,2023-10-24
4686,68,Saint Pierre and Miquelon,13,39,158,111.51,527.7,Books,Tablet,Regular,2025-01-22
4687,25,Palestinian Territory,13,6,91,129.12,298.06,Electronics,Desktop,Regular,2024-10-21
4688,24,Uzbekistan,12,12,154,62.95,336.93,Fashion,Tablet,Regular,2024-06-25
4689,42,Guam,26,21,97,232.7,963.65,Books,Mobile,Regular,2025-01-24
4690,39,French Polynesia,10,46,76,203.71,483.88,Books,Mobile,Regular,2024-11-24
4691,66,Bolivia,20,80,114,181.2,407.88,Home,Tablet,Regular,2024-10-28
4692,47,Uzbekistan,37,59,145,144.69,828.06,Electronics,Mobile,Regular,2025-01-08
4693,65,Iran,34,77,155,192.35,745.32,Books,Desktop,Regular,2025-05-12
4694,54,Burkina Faso,46,54,168,215.83,452.51,Electronics,Mobile,Regular,2025-01-02
4695,46,Senegal,45,51,88,238.84,644.61,Fashion,Mobile,Regular,2025-07-21
4696,27,Japan,28,31,71,95.23,406.24,Sports,Desktop,Regular,2025-01-13
4697,42,Saint Barthelemy,31,10,121,79.64,846.01,Books,Mobile,Regular,2023-12-02
4698,64,Vietnam,17,76,150,174.16,519.93,Sports,Tablet,Regular,2025-07-21
4699,45,Fiji,19,74,123,211.52,388.55,Electronics,Tablet,Regular,2025-01-22
4700,53,Venezuela,27,51,72,113.52,801.53,Electronics,Mobile,Regular,2024-07-11
4701,30,Guyana,30,80,125,133.77,927.88,Books,Mobile,Regular,2024-05-14
4702,63,Samoa,34,68,179,65.45,456.67,Electronics,Desktop,Regular,2023-10-28
4703,33,Eritrea,10,66,135,80.3,889.49,Fashion,Tablet,Regular,2025-02-21
4704,60,Costa Rica,47,82,108,56.1,593.47,Books,Desktop,Regular,2023-11-20
4705,30,Vietnam,35,2,158,97.82,885.61,Electronics,Desktop,Regular,2025-07-15
4706,34,Mauritania,16,60,107,127.49,426.23,Books,Desktop,Regular,2025-01-08
4707,20,Saint Martin,13,19,78,116.3,493.53,Home,Tablet,Regular,2024-10-24
4708,39,Romania,15,73,162,86.15,591.72,Home,Tablet,Regular,2023-11-08
4709,59,Venezuela,34,72,91,54.68,686.15,Fashion,Mobile,Regular,2024-01-16
4710,52,Macao,33,62,77,169.22,641.84,Electronics,Mobile,Regular,2024-10-28
4711,18,Congo,12,54,96,68.72,769.71,Electronics,Tablet,Regular,2024-08-23
4712,21,El Salvador,33,5,171,135.8,491.47,Sports,Desktop,Regular,2024-02-18
4713,51,Eritrea,40,79,66,201.56,830.29,Sports,Tablet,Regular,2024-02-04
4714,63,Montenegro,39,21,91,50.02,959.83,Books,Tablet,Regular,2024-11-02
4715,28,Saint Barthelemy,10,18,60,82.12,934.77,Electronics,Mobile,Regular,2024-12-09
4716,58,Brunei Darussalam,41,85,141,118.32,751.53,Electronics,Tablet,Regular,2025-02-21
4717,46,Egypt,31,8,109,50.17,363.94,Home,Mobile,Regular,2024-09-06
4718,28,Kuwait,43,77,134,105.98,427.13,Sports,Tablet,Regular,2024-12-04
4719,24,Israel,24,45,170,165.48,878.68,Fashion,Tablet,Regular,2024-07-08
4720,52,Mongolia,24,32,60,124.35,786.49,Home,Mobile,Regular,2024-05-22
4721,54,United Kingdom,19,7,69,34.73,568.27,Books,Mobile,Regular,2025-10-06
4722,52,Benin,28,67,166,150.37,833.49,Fashion,Tablet,Regular,2024-09-29
4723,41,Equatorial Guinea,30,75,172,72.27,580.38,Sports,Tablet,Regular,2025-02-05
4724,18,Samoa,35,56,172,168.79,364.21,Electronics,Desktop,Regular,2025-07-02
4725,60,Aruba,10,53,123,161.41,206.44,Books,Desktop,Regular,2024-09-15
4726,36,Tunisia,15,76,109,56.94,630.9,Electronics,Desktop,Regular,2025-08-06
4727,69,Palau,15,60,122,172.12,728.22,Sports,Mobile,Regular,2024-10-19
4728,41,Suriname,10,51,148,138.63,791.55,Sports,Mobile,Regular,2025-08-07
4729,45,Pitcairn Islands,39,12,133,185.27,930.26,Home,Mobile,Regular,2025-04-23
4730,19,Guernsey,48,87,170,220.51,879.8,Sports,Mobile,Regular,2024-08-22
4731,67,Mongolia,20,37,141,146.92,767.4,Home,Desktop,Regular,2024-11-06
4732,27,Iran,18,29,127,177.64,795.81,Electronics,Desktop,Regular,2025-09-02
4733,58,Malawi,44,48,98,133.71,776.55,Books,Mobile,Regular,2025-03-12
4734,33,Iran,11,6,129,110.51,907.02,Electronics,Desktop,Regular,2024-11-12
4735,18,Philippines,44,71,133,145.89,528.64,Books,Desktop,Regular,2024-08-05
4736,31,Latvia,36,47,93,163.53,816.38,Electronics,Desktop,Regular,2024-11-16
4737,49,French Polynesia,42,69,124,48.67,284.08,Books,Desktop,Regular,2024-05-12
4738,53,Madagascar,11,54,133,165.59,730.27,Fashion,Desktop,Regular,2025-06-27
4739,34,United Kingdom,41,27,158,240.96,754.04,Home,Tablet,Regular,2025-05-23
4740,59,Dominican Republic,15,29,64,222.53,765.48,Fashion,Tablet,Regular,2025-05-15
4741,30,Gambia,10,90,70,162.28,983.25,Electronics,Tablet,Regular,2024-07-29
4742,31,Montserrat,37,41,117,241.89,496.9,Books,Desktop,Regular,2025-07-15
4743,31,Dominica,42,21,159,185.09,374.14,Sports,Mobile,Regular,2025-06-14
4744,40,Anguilla,21,80,117,49.79,543.85,Home,Mobile,Regular,2025-05-24
4745,55,Myanmar,20,33,111,117.31,700.27,Home,Tablet,Regular,2024-08-28
4746,60,Solomon Islands,17,39,152,62.39,919.8,Home,Tablet,Regular,2024-07-10
4747,68,Tajikistan,34,29,100,78.53,928.72,Electronics,Desktop,Regular,2024-12-16
4748,39,Pitcairn Islands,17,1,82,34.81,570.03,Electronics,Mobile,Regular,2025-07-29
4749,68,Montenegro,41,31,125,168.6,279.17,Sports,Desktop,Regular,2025-05-28
4750,50,Senegal,15,7,159,93.87,648.84,Electronics,Mobile,Regular,2025-04-11
4751,41,Lao People's Democratic Republic,30,12,97,82.37,313.74,Books,Tablet,Regular,2024-01-16
4752,24,Somalia,47,7,150,87.83,567.1,Home,Desktop,Regular,2025-04-25
4753,68,Syrian Arab Republic,41,14,81,30.03,329.06,Electronics,Mobile,Regular,2024-10-03
4754,41,Latvia,20,4,162,168.49,508.61,Fashion,Mobile,Regular,2024-03-17
4755,31,Madagascar,46,9,85,195.75,476.68,Fashion,Mobile,Regular,2024-06-19
4756,38,Saint Kitts and Nevis,24,32,165,224.47,230.37,Electronics,Mobile,Regular,2024-06-24
4757,22,Kuwait,32,15,70,160.43,500.98,Home,Tablet,Regular,2023-12-16
4758,60,Solomon Islands,31,19,174,42.58,299.21,Sports,Mobile,Regular,2025-01-11
4759,59,Qatar,30,43,119,114.07,203.5,Electronics,Mobile,Regular,2024-10-18
4760,66,Moldova,19,29,106,201.3,366.05,Electronics,Mobile,Regular,2025-01-22
4761,65,United Arab Emirates,48,24,90,146.72,867.2,Sports,Desktop,Regular,2024-11-17
4762,33,Nauru,23,0,111,88.21,805.64,Electronics,Mobile,Regular,2024-10-29
4763,32,Azerbaijan,30,68,138,94.66,421.77,Electronics,Desktop,Regular,2025-06-23
4764,46,Netherlands,37,38,119,110.97,257.71,Home,Mobile,Regular,2025-09-14
4765,43,Hungary,10,10,80,91.91,891.8,Electronics,Desktop,Regular,2023-12-07
4766,53,Senegal,19,8,113,249.4,678.99,Fashion,Desktop,Regular,2023-12-23
4767,70,Holy See (Vatican City State),39,13,78,224.02,342.78,Electronics,Mobile,Regular,2025-03-30
4768,66,Andorra,34,16,76,239.34,867.76,Fashion,Mobile,Regular,2023-11-01
4769,19,Cocos (Keeling) Islands,34,35,121,140.27,266.22,Fashion,Mobile,Regular,2025-09-07
4770,25,Mayotte,34,48,66,34.46,822.91,Sports,Mobile,Regular,2024-08-08
4771,56,Northern Mariana Islands,35,21,170,125.56,915.37,Books,Tablet,Regular,2025-02-07
4772,46,Cote d'Ivoire,10,53,100,38.78,258.6,Electronics,Desktop,Regular,2024-03-08
4773,59,Timor-Leste,36,21,89,174.1,588.1,Home,Desktop,Regular,2025-04-30
4774,69,Tonga,11,57,115,140.52,229.94,Books,Tablet,Regular,2024-09-14
4775,30,Tunisia,28,71,82,216.66,559.13,Sports,Desktop,Regular,2024-05-05
4776,48,Cocos (Keeling) Islands,14,21,90,163.46,621.01,Books,Tablet,Regular,2025-01-15
4777,32,Luxembourg,37,72,111,199.37,496.73,Sports,Desktop,Regular,2025-07-31
4778,53,Chile,16,78,86,32.9,675.61,Home,Desktop,Regular,2023-12-18
4779,69,Mauritania,16,20,152,242.6,799.5,Home,Desktop,Regular,2024-01-12
4780,63,Tuvalu,16,8,132,47.36,594.58,Books,Desktop,Regular,2024-12-29
4781,65,South Georgia and the South Sandwich Islands,49,66,83,135.64,627.29,Electronics,Mobile,Regular,2024-06-14
4782,52,Sierra Leone,32,7,139,164.12,924.51,Electronics,Desktop,Regular,2024-01-05
4783,36,Palestinian Territory,22,34,124,196.8,372.71,Fashion,Mobile,Regular,2023-11-29
4784,18,Japan,29,73,84,40.31,824.76,Books,Desktop,Regular,2025-05-02
4785,43,Comoros,12,37,139,123.47,711.36,Home,Desktop,Regular,2024-02-06
4786,42,El Salvador,45,48,134,85.46,975.84,Electronics,Tablet,Regular,2024-09-25
4787,33,Zambia,27,34,91,248.92,292.56,Home,Tablet,Regular,2024-09-09
4788,61,Kazakhstan,33,64,64,246.19,926.7,Fashion,Tablet,Regular,2024-07-14
4789,62,Ecuador,32,16,149,61.85,656.19,Books,Mobile,Regular,2025-08-19
4790,40,Saint Vincent and the Grenadines,16,13,87,35.62,759.7,Electronics,Desktop,Regular,2025-03-08
4791,18,United Arab Emirates,31,20,69,89.15,478.96,Books,Desktop,Regular,2025-01-02
4792,29,Brazil,26,31,179,228.2,761.89,Home,Tablet,Regular,2024-12-14
4793,44,Bulgaria,17,53,114,193.88,655.85,Fashion,Desktop,Regular,2025-04-30
4794,58,Wallis and Futuna,29,20,127,200.1,749.7,Electronics,Tablet,Regular,2025-04-21
4795,32,Mauritania,20,47,152,117.18,568.8,Fashion,Tablet,Regular,2024-01-04
4796,27,Serbia,30,29,81,61.85,923.39,Sports,Desktop,Regular,2024-04-06
4797,59,United States Minor Outlying Islands,29,24,112,221.94,240.85,Fashion,Desktop,Regular,2025-02-01
4798,49,Canada,43,55,111,63.03,942.04,Books,Tablet,Regular,2024-05-17
4799,24,Cambodia,45,56,154,244.33,824.18,Electronics,Tablet,Regular,2025-05-02
4800,23,Mongolia,34,57,170,239.41,530.56,Books,Desktop,Regular,2025-08-28
4801,50,Sao Tome and Principe,29,23,84,26.16,268.44,Fashion,Tablet,Regular,2024-03-09
4802,28,Tajikistan,19,83,86,77.39,849.22,Books,Desktop,Regular,2024-07-05
4803,52,American Samoa,20,3,123,229.64,934.55,Electronics,Desktop,Regular,2025-04-06
4804,24,Papua New Guinea,47,48,177,81.54,621.18,Books,Desktop,Regular,2024-06-07
4805,65,Norway,13,30,161,155.69,843.05,Home,Mobile,Regular,2024-08-11
4806,32,Montserrat,46,56,78,168.8,482.79,Sports,Tablet,Regular,2025-01-22
4807,55,Liechtenstein,29,63,142,40.33,676.11,Sports,Mobile,Regular,2025-02-15
4808,22,Timor-Leste,36,51,179,138.03,474.0,Books,Desktop,Regular,2025-10-08
4809,67,Colombia,19,46,74,225.94,621.36,Electronics,Mobile,Regular,2024-04-19
4810,63,Korea,33,76,145,50.79,714.59,Fashion,Mobile,Regular,2025-04-03
4811,39,French Southern Territories,14,51,163,194.77,758.85,Home,Mobile,Regular,2025-02-20
4812,43,Isle of Man,49,9,122,85.09,437.3,Electronics,Desktop,Regular,2024-11-21
4813,56,Anguilla,36,75,102,178.48,345.86,Electronics,Tablet,Regular,2023-10-25
4814,46,Marshall Islands,26,4,97,192.19,402.4,Electronics,Mobile,Regular,2025-07-29
4815,47,Luxembourg,13,54,61,175.25,270.56,Books,Mobile,Regular,2024-08-21
4816,44,Korea,31,16,74,103.52,499.78,Sports,Tablet,Regular,2024-07-03
4817,47,Tunisia,34,69,145,112.99,639.35,Fashion,Tablet,Regular,2025-08-30
4818,58,San Marino,37,16,72,146.59,866.23,Electronics,Mobile,Regular,2025-02-15
4819,28,South Africa,14,45,141,48.45,223.86,Books,Mobile,Regular,2025-09-06
4820,54,Isle of Man,25,33,76,114.33,452.97,Electronics,Mobile,Regular,2024-09-09
4821,48,Grenada,44,14,120,159.59,802.1,Fashion,Desktop,Regular,2023-10-12
4822,38,Seychelles,35,76,165,239.67,304.52,Books,Desktop,Regular,2025-01-04
4823,46,Guatemala,40,67,179,242.5,613.93,Home,Desktop,Regular,2024-03-03
4824,61,Gibraltar,37,84,116,101.46,245.74,Sports,Tablet,Regular,2025-07-18
4825,31,Saint Barthelemy,46,47,141,190.91,579.52,Fashion,Mobile,Regular,2024-04-03
4826,49,Iran,28,85,162,188.75,969.81,Electronics,Desktop,Regular,2025-01-08
4827,35,Uruguay,32,85,146,103.93,208.56,Books,Tablet,Regular,2024-12-21
4828,52,Chile,14,88,143,41.76,522.63,Fashion,Tablet,Regular,2023-10-19
4829,45,Brunei Darussalam,38,55,122,186.08,624.62,Fashion,Desktop,Regular,2025-07-14
4830,57,Mozambique,45,28,171,42.59,557.31,Fashion,Tablet,Regular,2024-11-14
4831,69,Belarus,23,8,84,57.4,596.14,Fashion,Tablet,Regular,2024-09-23
4832,30,Saint Barthelemy,49,12,131,92.23,232.87,Sports,Tablet,Regular,2024-02-29
4833,18,Hungary,16,57,149,31.46,642.8,Books,Desktop,Regular,2025-04-19
4834,59,Egypt,43,17,127,210.72,814.91,Electronics,Desktop,Regular,2025-08-17
4835,43,Nicaragua,41,72,80,125.19,628.84,Sports,Tablet,Regular,2024-12-20
4836,35,Israel,20,48,129,73.24,289.43,Electronics,Desktop,Regular,2023-12-25
4837,45,Colombia,35,34,109,38.96,543.13,Sports,Desktop,Regular,2024-08-05
4838,28,Croatia,11,5,117,55.58,485.98,Sports,Desktop,Regular,2025-01-04
4839,66,Uganda,18,9,161,70.01,821.98,Books,Tablet,Regular,2025-02-06
4840,67,Bermuda,10,77,66,33.22,845.59,Fashion,Tablet,Regular,2023-12-29
4841,64,Sao Tome and Principe,39,0,136,29.4,298.97,Sports,Tablet,Regular,2024-03-04
4842,25,Nauru,38,82,131,212.28,204.81,Books,Tablet,Regular,2025-09-19
4843,66,Serbia,49,82,62,137.55,578.82,Home,Desktop,Regular,2024-11-01
4844,65,South Africa,24,89,81,199.33,678.14,Books,Tablet,Regular,2024-04-06
4845,70,Kenya,10,71,101,125.24,491.78,Sports,Tablet,Regular,2025-05-28
4846,21,Reunion,18,41,176,140.0,898.23,Sports,Desktop,Regular,2023-11-16
4847,29,India,36,43,92,114.27,362.61,Sports,Desktop,Regular,2025-04-10
4848,66,Gibraltar,21,83,145,128.97,445.4,Home,Mobile,Regular,2025-02-27
4849,67,Bahamas,24,43,138,129.2,258.16,Electronics,Tablet,Regular,2025-01-16
4850,21,Burkina Faso,44,12,129,27.85,431.06,Sports,Mobile,Regular,2024-05-01
4851,64,Tonga,20,82,105,90.18,828.58,Home,Mobile,Regular,2024-05-17
4852,47,French Guiana,37,42,82,121.06,839.5,Sports,Desktop,Regular,2025-04-05
4853,53,Western Sahara,19,32,91,131.94,513.7,Books,Desktop,Regular,2025-02-15
4854,44,Yemen,42,48,133,84.25,421.44,Electronics,Mobile,Regular,2024-07-02
4855,18,Guadeloupe,26,63,110,128.78,998.77,Electronics,Mobile,Regular,2024-12-22
4856,51,Egypt,35,47,115,38.91,610.31,Home,Mobile,Regular,2024-05-03
4857,63,Georgia,14,59,114,72.76,608.92,Home,Tablet,Regular,2024-10-21
4858,21,United States Minor Outlying Islands,13,1,123,135.89,286.54,Books,Mobile,Regular,2025-10-04
4859,60,Oman,44,52,135,145.42,661.5,Electronics,Desktop,Regular,2024-12-30
4860,68,Saint Martin,34,28,136,137.4,729.79,Electronics,Tablet,Regular,2024-02-02
4861,58,Nicaragua,15,26,172,249.29,857.27,Books,Desktop,Regular,2024-01-04
4862,37,Grenada,22,52,102,120.74,254.52,Electronics,Desktop,Regular,2024-04-02
4863,31,Senegal,34,59,117,195.23,564.84,Fashion,Mobile,Regular,2025-08-13
4864,57,Netherlands,45,25,118,74.2,705.08,Home,Tablet,Regular,2023-10-25
4865,36,Guam,12,65,149,188.71,928.1,Fashion,Mobile,Regular,2025-01-21
4866,35,Guam,33,21,170,56.83,782.18,Fashion,Tablet,Regular,2024-06-08
4867,33,Central African Republic,42,56,130,157.72,850.38,Home,Tablet,Regular,2025-08-14
4868,61,Luxembourg,25,6,120,245.58,413.43,Books,Desktop,Regular,2024-07-01
4869,65,Canada,41,0,137,101.84,992.28,Fashion,Mobile,Regular,2024-06-23
4870,62,Svalbard & Jan Mayen Islands,18,52,128,171.05,643.2,Books,Tablet,Regular,2024-06-27
4871,61,Liberia,41,78,68,161.74,492.19,Sports,Mobile,Regular,2025-08-18
4872,51,Norfolk Island,23,79,62,140.7,346.02,Electronics,Mobile,Regular,2024-05-29
4873,26,Martinique,19,78,64,137.68,812.32,Sports,Tablet,Regular,2025-09-14
4874,22,Armenia,41,39,62,36.05,440.05,Sports,Desktop,Regular,2024-06-06
4875,40,Malaysia,47,23,137,135.19,576.54,Fashion,Mobile,Regular,2024-05-20
4876,57,Sweden,37,67,115,214.11,815.92,Home,Desktop,Regular,2025-07-17
4877,67,Afghanistan,37,5,114,227.26,812.57,Sports,Tablet,Regular,2024-09-21
4878,29,Cuba,27,84,74,201.58,917.65,Home,Desktop,Regular,2024-04-26
4879,35,Azerbaijan,11,89,83,79.69,861.19,Electronics,Desktop,Regular,2024-07-11
4880,26,Philippines,16,76,100,113.9,253.9,Sports,Desktop,Regular,2023-10-25
4881,35,Guadeloupe,22,45,60,33.66,689.37,Fashion,Desktop,Regular,2024-05-25
4882,40,Uruguay,27,18,70,241.96,680.47,Electronics,Desktop,Regular,2023-10-20
4883,33,Malawi,31,11,65,49.25,994.32,Home,Desktop,Regular,2024-07-10
4884,59,Vanuatu,29,54,155,244.68,815.7,Fashion,Mobile,Regular,2025-09-11
4885,34,Nigeria,12,32,163,74.2,564.91,Fashion,Mobile,Regular,2025-08-18
4886,53,Sudan,17,7,136,201.65,960.34,Sports,Mobile,Regular,2024-09-29
4887,58,Korea,32,61,134,204.27,408.09,Fashion,Desktop,Regular,2024-03-18
4888,63,Aruba,37,62,159,29.64,517.06,Sports,Tablet,Regular,2025-07-09
4889,29,Norway,10,34,72,193.76,764.85,Electronics,Desktop,Regular,2025-05-16
4890,46,Fiji,29,78,97,28.22,533.85,Fashion,Tablet,Regular,2025-02-13
4891,48,Saint Lucia,28,72,76,91.33,331.66,Books,Desktop,Regular,2024-01-27
4892,60,New Zealand,32,90,114,118.11,600.45,Books,Tablet,Regular,2024-04-20
4893,68,Georgia,47,87,90,165.11,572.98,Fashion,Tablet,Regular,2025-07-05
